i,N_splits < C_u,N_splits = C_u,N_splits > C_u,Splits < C_u,Splits = C_u,Splits > C_u,WW check efficiency,error total,fom,mode,perturbation,slope,tally total,total no change,total splits,total stochastic termination,total ww checks,vov
0,30792.0,416.0,24.0,0.9859118852459017,0.01331967213114754,0.0007684426229508197,0.16681280542647808,0.0135,420,wwig,0.2,2.5,1.4534e-05,321167.0,31232.0,86910.0,708231.0,0.0836
1,30732.0,437.0,28.0,0.985094720646216,0.014007757156136807,0.0008975221976472097,0.1645946999220577,0.0104,455,wwig,0.8,3.3,1.42844e-05,334432.0,31197.0,87061.0,718480.0,0.0100
2,30748.0,430.0,26.0,0.985386488911678,0.013780284578900142,0.000833226509421869,0.16161581760817798,0.01,473,wwig,1.2,3.1,1.41409e-05,350209.0,31204.0,87433.0,734068.0,0.0083
3,30823.0,413.0,24.0,0.9860204734484965,0.013211772232885477,0.0007677543186180423,0.16539325654192608,0.0118,449,wwig,0.7,2.6,1.43353e-05,330489.0,31260.0,87041.0,715271.0,0.0600
4,31093.0,439.0,26.0,0.9852652259332023,0.013910894226503582,0.0008238798402940618,0.16012452227681068,0.0104,410,wwig,1.3,3.3,1.43021e-05,360018.0,31558.0,88186.0,747818.0,0.0087
5,30802.0,401.0,25.0,0.986358396311003,0.012841040092224927,0.0008005635967721276,0.16587956750528676,0.0102,614,wwig,0.4,3.4,1.4239e-05,324183.0,31228.0,86826.0,711685.0,0.0068
6,30631.0,412.0,29.0,0.985807157569516,0.013259526261585993,0.0009333161688980432,0.16640551062853126,0.0098,661,wwig,0.5,3.6,1.41655e-05,322223.0,31072.0,86383.0,705836.0,0.0025
7,31108.0,445.0,23.0,0.9851786166708892,0.014092982011654421,0.0007284013174562959,0.16258937989267633,0.0106,415,wwig,1.0,2.6,1.42112e-05,347483.0,31576.0,88347.0,737582.0,0.0170
8,31189.0,431.0,37.0,0.9852165397858293,0.013614682376725527,0.0011687778374451147,0.16012946892241162,0.0141,227,wwig,1.4,3.0,1.43351e-05,366010.0,31657.0,88908.0,752922.0,0.1879
9,31171.0,462.0,29.0,0.9844924515191712,0.014591624028804245,0.0009159244520245089,0.1649990560694733,0.0158,241,wwig,0.6,2.4,1.44876e-05,335965.0,31662.0,88076.0,725689.0,0.2509
10,31067.0,446.0,31.0,0.9848782652802435,0.014138980471722039,0.0009827542480344916,0.16266837908473614,0.0119,331,wwig,0.9,2.7,1.4415e-05,344609.0,31544.0,88021.0,735023.0,0.0325
11,30694.0,411.0,21.0,0.9861209278416758,0.013204395039516802,0.0006746771188074279,0.16696342363832567,0.0112,508,wwig,0.1,2.8,1.43104e-05,317528.0,31126.0,86463.0,704280.0,0.0186
12,31320.0,471.0,33.0,0.9841628959276018,0.014800150829562594,0.0010369532428355958,0.16149547994366964,0.0182,135,wwig,1.1,2.5,1.45433e-05,356397.0,31824.0,89046.0,748442.0,0.4326
13,30479.0,415.0,23.0,0.9858330368405731,0.013423035870233205,0.0007439272891936475,0.1661682968549381,0.0107,539,wwig,0.3,2.8,1.42149e-05,317150.0,30917.0,85948.0,703293.0,0.0280
14,31154.0,450.0,26.0,0.9849509958899779,0.014226999683844452,0.0008220044261776794,0.15887892424050365,0.0118,334,wwig,1.5,2.7,1.43812e-05,370341.0,31630.0,88696.0,757344.0,0.0449
