i,group,ratio,size
0,0,9,1.0724258422851562
1,1,9,0.8739776611328125
2,2,9,0.8431167602539062
3,3,9,0.8294296264648438
4,4,9,0.8168411254882812
5,5,9,0.7884597778320312
6,6,9,0.7823562622070312
7,7,9,0.7916336059570312
8,8,9,0.7730484008789062
9,9,9,0.7604598999023438
10,10,9,0.7574081420898438
11,11,9,0.7500457763671875
12,12,9,0.753875732421875
13,13,9,0.7384262084960938
14,14,9,0.7244186401367188
15,15,9,0.7186965942382812
16,16,9,0.7054061889648438
17,17,9,0.6992874145507812
18,18,9,0.69012451171875
19,19,9,0.6755905151367188
20,20,9,0.6677627563476562
21,21,9,0.6401901245117188
22,22,9,0.6348724365234375
23,23,9,0.6264266967773438
24,24,9,0.5774917602539062
25,25,9,0.5780715942382812
26,26,9,0.5612030029296875
27,total,9,19.83104705810547
28,0,8,1.1066436767578125
29,1,8,0.9327011108398438
30,2,8,0.891448974609375
31,3,8,0.8583755493164062
32,4,8,0.8284835815429688
33,5,8,0.817291259765625
34,6,8,0.8194808959960938
35,7,8,0.8079452514648438
36,8,8,0.7927474975585938
37,9,8,0.7936782836914062
38,10,8,0.7875595092773438
39,11,8,0.7930526733398438
40,12,8,0.7854690551757812
41,13,8,0.7594528198242188
42,14,8,0.7484130859375
43,15,8,0.7466354370117188
44,16,8,0.7276535034179688
45,17,8,0.7255630493164062
46,18,8,0.7146987915039062
47,19,8,0.70074462890625
48,20,8,0.6796798706054688
49,21,8,0.6689224243164062
50,22,8,0.6603775024414062
51,23,8,0.624603271484375
52,24,8,0.5881576538085938
53,25,8,0.5873184204101562
54,26,8,0.5753936767578125
55,total,8,20.522491455078125
56,0,10,1.0337448120117188
57,1,10,0.8482742309570312
58,2,10,0.8195114135742188
59,3,10,0.8076324462890625
60,4,10,0.7786941528320312
61,5,10,0.7871780395507812
62,6,10,0.7665939331054688
63,7,10,0.7458038330078125
64,8,10,0.74664306640625
65,9,10,0.7479248046875
66,10,10,0.7455596923828125
67,11,10,0.73760986328125
68,12,10,0.7303848266601562
69,13,10,0.7176437377929688
70,14,10,0.7158279418945312
71,15,10,0.7024917602539062
72,16,10,0.6821441650390625
73,17,10,0.6737518310546875
74,18,10,0.6765670776367188
75,19,10,0.6502456665039062
76,20,10,0.6502609252929688
77,21,10,0.6206207275390625
78,22,10,0.6214447021484375
79,23,10,0.5913314819335938
80,24,10,0.5697784423828125
81,25,10,0.5602569580078125
82,26,10,0.547698974609375
83,total,10,19.275619506835938
84,0,7,1.1425704956054688
85,1,7,0.9622344970703125
86,2,7,0.9310073852539062
87,3,7,0.8957366943359375
88,4,7,0.8804855346679688
89,5,7,0.8628463745117188
90,6,7,0.8513870239257812
91,7,7,0.8332290649414062
92,8,7,0.82501220703125
93,9,7,0.8332977294921875
94,10,7,0.8331680297851562
95,11,7,0.8230209350585938
96,12,7,0.8132858276367188
97,13,7,0.8006668090820312
98,14,7,0.7862319946289062
99,15,7,0.7727279663085938
100,16,7,0.7644729614257812
101,17,7,0.7468948364257812
102,18,7,0.7506790161132812
103,19,7,0.7248916625976562
104,20,7,0.7101898193359375
105,21,7,0.6912155151367188
106,22,7,0.6877822875976562
107,23,7,0.6446304321289062
108,24,7,0.6147537231445312
109,25,7,0.6066360473632812
110,26,7,0.5854568481445312
111,total,7,21.37451171875
112,0,6,1.2426376342773438
113,1,6,1.0251083374023438
114,2,6,0.9714889526367188
115,3,6,0.9509963989257812
116,4,6,0.9233169555664062
117,5,6,0.9110641479492188
118,6,6,0.9056472778320312
119,7,6,0.8892898559570312
120,8,6,0.8728561401367188
121,9,6,0.8689193725585938
122,10,6,0.8726425170898438
123,11,6,0.8724288940429688
124,12,6,0.8489913940429688
125,13,6,0.842742919921875
126,14,6,0.8268661499023438
127,15,6,0.8179244995117188
128,16,6,0.8007888793945312
129,17,6,0.7893142700195312
130,18,6,0.7842254638671875
131,19,6,0.7695236206054688
132,20,6,0.7507400512695312
133,21,6,0.7252578735351562
134,22,6,0.7162704467773438
135,23,6,0.6856307983398438
136,24,6,0.6451416015625
137,25,6,0.6366806030273438
138,26,6,0.6045608520507812
139,total,6,22.551055908203125
140,0,5,1.3735198974609375
141,1,5,1.1118545532226562
142,2,5,1.0551071166992188
143,3,5,1.0198440551757812
144,4,5,0.9985275268554688
145,5,5,0.9724960327148438
146,6,5,0.9625015258789062
147,7,5,0.9429550170898438
148,8,5,0.9438552856445312
149,9,5,0.9417648315429688
150,10,5,0.9437484741210938
151,11,5,0.9352645874023438
152,12,5,0.9245071411132812
153,13,5,0.9168930053710938
154,14,5,0.8762283325195312
155,15,5,0.8667831420898438
156,16,5,0.8662109375
157,17,5,0.8538742065429688
158,18,5,0.8299942016601562
159,19,5,0.8092422485351562
160,20,5,0.7965621948242188
161,21,5,0.7785568237304688
162,22,5,0.7567520141601562
163,23,5,0.7341995239257812
164,24,5,0.6862106323242188
165,25,5,0.6700057983398438
166,26,5,0.645782470703125
167,total,5,24.213241577148438
